Done. I've written `ANSWERS.md` with assessments for all 12 scenarios. Here's a summary:

| # | Scenario | Verdict | Core Issue |
|---|----------|---------|------------|
| 1 | Session Management | Problematic | `KEYS` blocks server; use `EXPIRE`/`TTL` instead of cron cleanup |
| 2 | Product Catalog Cache | Problematic | Use `UNLINK` (async) instead of `DEL`; batch keys in single call |
| 3 | Field-Level TTL | Problematic (outdated) | Valkey 9.0.3 supports `HEXPIRE` — no need to split into separate keys |
| 4 | Rate Limiting | Problematic | Non-atomic operations, wrong ordering; wrap in Lua script, reduce member size |
| 5 | Distributed Lock | Problematic | GET+DEL race condition; use Lua script for atomic check-and-delete |
| 6 | Real-time Inventory | Problematic | `KEYS` on every page load; use a hash per SKU with `HVALS` |
| 7 | Job Queue | Problematic | LIST queues lack consumer groups; switch to Valkey Streams with `XREADGROUP`/`XACK` |
| 8 | Conditional Updates | Problematic | WATCH/MULTI/EXEC degrades under contention; use Lua CAS script |
| 9 | Full-text Search | Problematic | Loading all keys for string matching; use a dedicated search engine |
| 10 | Pub/Sub Notifications | Problematic | Pub/Sub is fire-and-forget; switch to Valkey Streams for durability |
| 11 | Monitoring | Problematic (misunderstanding) | SLOWLOG does include client info; tune threshold and buffer size |
| 12 | Leaderboard TTL | Problematic (false premise) | `EXPIRE` works on any key type including sorted sets |
