Done. ANSWERS.md has been written with assessments for all 12 scenarios. Here's a summary of the findings:

| # | Scenario | Verdict | Core Issue |
|---|----------|---------|------------|
| 1 | Session Management | Problematic | `KEYS` blocks server; use `SET ... EX` + `EXPIRE` to extend |
| 2 | Product Catalog Cache | Problematic | `DEL` blocks; use `UNLINK` + pipeline batching |
| 3 | Field-Level TTL | Problematic (outdated) | Valkey 9.0.3 supports `HEXPIRE` on hash fields natively |
| 4 | Rate Limiting | Problematic | Wrong op order, non-atomic, bloated members; use Lua script |
| 5 | Distributed Lock | Problematic | GET+DEL race condition; use atomic Lua check-and-delete |
| 6 | Real-time Inventory | Problematic | `KEYS` on every page load; use a Hash per SKU |
| 7 | Job Queue | Problematic | `BRPOPLPUSH` deprecated, no ack; switch to Streams |
| 8 | Conditional Updates | Problematic | WATCH contention; use Lua compare-and-set |
| 9 | Full-text Search | Problematic | Brute-force scan; offload to search engine or inverted index |
| 10 | Pub/Sub | Problematic | Fire-and-forget loses messages; switch to Streams |
| 11 | Monitoring | Problematic | Threshold too high, no client names; tune config + `CLIENT SETNAME` |
| 12 | Leaderboard TTL | Problematic (false premise) | `EXPIRE` works on any key type including sorted sets |
