Here's a summary of all 9 fixes:

| # | Anti-pattern | Fix | Why |
|---|---|---|---|
| 1 | No connection error handling or timeout config | Added `requestTimeout(500)`, bounded `.get(10, SECONDS)`, catch `TimeoutException`/`ExecutionException` | Prevents indefinite hangs on startup; surfaces connection failures clearly |
| 2 | `DEL` (blocking delete) | `UNLINK` | Frees memory asynchronously in a background thread instead of blocking the server |
| 3 | N individual `GET` calls | Single `MGET` call | 1 round-trip instead of N; massive latency reduction for batch reads |
| 4 | N individual `SET` calls | Single `MSET` call | 1 atomic round-trip instead of N; also guarantees all-or-nothing write |
| 5 | `KEYS product:*` | `SCAN` with cursor iteration | `KEYS` blocks the server for the entire keyspace scan; `SCAN` yields incrementally without blocking |
| 6 | `SET` without TTL on cache entries | `SET` with `Seconds(3600)` via `SetOptions` | Cache entries without TTL cause unbounded memory growth |
| 7 | `SET` without TTL on sessions | `SET` with `Seconds(1800)` via `SetOptions` | Stale sessions leak memory; 30-min TTL auto-expires them |
| 8 | `SORT` on list (O(N+M·log M), blocks server) | `ZRANGE ... BYSCORE REV LIMIT` (O(log N + M)) | Uses sorted set's index natively; no temp sort needed; non-blocking for large datasets |
| 9 | `KEYS` + individual `GET` per key | `SCAN` + batched `MGET` per scan page | Eliminates both the blocking KEYS call and the N+1 query pattern |
