Written to `ANSWERS.md`. Here's a summary of the findings:

| # | Scenario | Verdict | Core Issue |
|---|----------|---------|------------|
| 1 | Session Management | **Problematic** | `KEYS session:*` blocks server; use TTL + `EXPIRE` to extend |
| 2 | Product Catalog Cache | **Partially problematic** | Loop DEL → single `UNLINK key1 key2 ...` (async, batched) |
| 3 | Field-Level TTL | **Outdated workaround** | Valkey 9.0 has `HEXPIRE` — set TTL on the hash field directly |
| 4 | Rate Limiting | **Two bugs** | Non-atomic 3-op sequence → Lua script; no key expiry → memory leak |
| 5 | Distributed Lock | **Problematic** | TOCTOU race on GET+DEL → atomic Lua compare-and-delete |
| 6 | Real-time Inventory | **Problematic** | `KEYS` blocks + misses cluster shards → `HSET inventory:{sku} warehouse val` |
| 7 | Job Queue | **Partially problematic** | `BRPOPLPUSH` deprecated → `BLMOVE`; missing explicit `LREM` on completion causes duplicates |
| 8 | Conditional Updates | **Inefficient** | WATCH retries under contention → Lua compare-and-swap eliminates retries |
| 9 | Full-text Search | **Problematic** | `KEYS` + app-layer scan → `FT.CREATE` index + `FT.SEARCH` (Valkey Search) |
| 10 | Pub/Sub Notifications | **Wrong tool** | Pub/Sub is fire-and-forget → Streams with consumer groups for durable delivery |
| 11 | Monitoring | **Incomplete** | Threshold too high; no client names → lower `slowlog-log-slower-than`, use `CLIENT SETNAME` |
| 12 | Leaderboard TTL | **False premise** | Sorted sets *can* have TTL → `EXPIREAT leaderboard:{date} <midnight>`; `ZREVRANGE` deprecated |
