Written `ANSWERS.md` with assessments for all 10 scenarios. Summary of findings:

| # | Scenario | Verdict | Core Issue |
|---|----------|---------|------------|
| 1 | Session Management | Problematic | `KEYS` blocks server; use `EXPIRE` + `SCAN` |
| 2 | Product Catalog Cache | Partially problematic | Loop `DEL` = N round trips; batch with `UNLINK` + hash tags |
| 3 | Real-time Inventory | Problematic | `KEYS` on every page load; replace with `HSET inventory:{sku} warehouse count` |
| 4 | Rate Limiting | Correct but fixable | Non-atomic 3-op sequence + memory waste; use Lua script |
| 5 | Leaderboard | Mostly correct | Dual-write not atomic; wrap in Lua with hash-tagged keys |
| 6 | Job Queue | Problematic | `BRPOPLPUSH` deprecated; ordering/dedup broken; migrate to Streams |
| 7 | Distributed Lock | Problematic | `GET→check→DEL` race condition; use Lua `if GET==owner then DEL` |
| 8 | Analytics Counters | Problematic | `KEYS` with 500K keys; restructure as `HINCRBY counters:{date} event:product 1` |
| 9 | Full-text Search | Completely wrong | Full scan + app-side matching; use Valkey Search module or dedicated search engine |
| 10 | Pub/Sub Notifications | Wrong tool | Pub/Sub is fire-and-forget; migrate to Streams with consumer groups |
