Done. I've written `ANSWERS.md` with assessments for all 12 scenarios. Here's a quick summary:

| # | Scenario | Verdict | Key Issue |
|---|----------|---------|-----------|
| 1 | Session Management | Problematic | `KEYS` blocks server; use `EXPIRE`/`SET EX` instead of cron cleanup |
| 2 | Product Catalog Cache | Problematic | Use `UNLINK` (async) instead of looped `DEL`; batch with hash tags in cluster |
| 3 | Field-Level TTL | Problematic (outdated) | Valkey 9.0.3 supports `HEXPIRE` - use hash field TTL, no need for separate keys |
| 4 | Rate Limiting | Correct idea, flawed impl | Not atomic; wrap in Lua script, remove before add, set key TTL |
| 5 | Distributed Lock | Problematic | GET-then-DEL race condition; use Lua atomic check-and-delete |
| 6 | Real-time Inventory | Problematic | `KEYS` on every page load; use a hash per SKU with `HVALS` |
| 7 | Job Queue | Problematic | LIST queues lack ack/redelivery; switch to Streams with `XREADGROUP`/`XACK` |
| 8 | Conditional Updates | Problematic | WATCH retries spike under contention; use Lua compare-and-set |
| 9 | Full-text Search | Problematic | Loading all keys for string matching; build inverted index with sets |
| 10 | Pub/Sub Notifications | Problematic | Pub/Sub is fire-and-forget; switch to Streams for persistence and replay |
| 11 | Monitoring | Partially correct | Threshold may be too high; slowlog *does* include client info - fix parsing |
| 12 | Leaderboard TTL | Wrong premise | `EXPIRE` works on *any* key type including sorted sets; just set TTL |
